test_set,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po
fr-1000-some-specified-popular,920.9,541.9,1139.0,174900.0,1087.0,599.7,702.4
fr-62-products-10-specified-ingredients,2849.0,90330.0,90620.0,130800000.0,90440.0,90310.0,91020.0
fr-les-mousquetaires-all-specified,150.1,206.4,1281.0,1858000.0,693.7,217.1,226.1
known-percent,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,NA,NA,NA,NA,NA,NA,NA
known-percent-aland-islands,NA,NA,NA,NA,NA,NA,NA
known-percent-albania,NA,NA,NA,NA,NA,NA,NA
known-percent-algeria,NA,NA,NA,NA,NA,NA,NA
known-percent-allemagne,NA,NA,NA,NA,NA,NA,NA
known-percent-argentina,NA,NA,NA,NA,NA,NA,NA
known-percent-australia,NA,NA,NA,NA,NA,NA,NA
known-percent-austria,NA,NA,NA,NA,NA,NA,NA
known-percent-autriche,NA,NA,NA,NA,NA,NA,NA
known-percent-belarus,NA,NA,NA,NA,NA,NA,NA
known-percent-belgique,NA,NA,NA,NA,NA,NA,NA
known-percent-belgium,NA,NA,NA,NA,NA,NA,NA
known-percent-bolivia,NA,NA,NA,NA,NA,NA,NA
known-percent-bosnia-and-herzegovina,NA,NA,NA,NA,NA,NA,NA
known-percent-brazil,NA,NA,NA,NA,NA,NA,NA
known-percent-bulgaria,NA,NA,NA,NA,NA,NA,NA
known-percent-cambodia,NA,NA,NA,NA,NA,NA,NA
known-percent-canada,NA,NA,NA,NA,NA,NA,NA
known-percent-chile,NA,NA,NA,NA,NA,NA,NA
known-percent-china,NA,NA,NA,NA,NA,NA,NA
known-percent-cote-d-ivoire,NA,NA,NA,NA,NA,NA,NA
known-percent-croatia,NA,NA,NA,NA,NA,NA,NA
known-percent-cyprus,NA,NA,NA,NA,NA,NA,NA
known-percent-czech-republic,NA,NA,NA,NA,NA,NA,NA
known-percent-denmark,NA,NA,NA,NA,NA,NA,NA
known-percent-deutschland,NA,NA,NA,NA,NA,NA,NA
known-percent-ecuador,NA,NA,NA,NA,NA,NA,NA
known-percent-egypt,NA,NA,NA,NA,NA,NA,NA
known-percent-en,NA,NA,NA,NA,NA,NA,NA
known-percent-estonia,NA,NA,NA,NA,NA,NA,NA
known-percent-etats-unis,NA,NA,NA,NA,NA,NA,NA
known-percent-europa,NA,NA,NA,NA,NA,NA,NA
known-percent-europe,NA,NA,NA,NA,NA,NA,NA
known-percent-european-union,NA,NA,NA,NA,NA,NA,NA
known-percent-faroe-islands,NA,NA,NA,NA,NA,NA,NA
known-percent-finland,NA,NA,NA,NA,NA,NA,NA
known-percent-france,NA,738.9,6674.0,2479000.0,2857.0,805.7,830.7
known-percent-france-spain,NA,NA,NA,NA,NA,NA,NA
known-percent-francia,NA,NA,NA,NA,NA,NA,NA
known-percent-frankreich,NA,NA,NA,NA,NA,NA,NA
known-percent-french-guiana,NA,NA,NA,NA,NA,NA,NA
known-percent-french-polynesia,NA,NA,NA,NA,NA,NA,NA
known-percent-georgia,NA,NA,NA,NA,NA,NA,NA
known-percent-germany,NA,NA,NA,NA,NA,NA,NA
known-percent-greece,NA,NA,NA,NA,NA,NA,NA
known-percent-guadeloupe,NA,NA,NA,NA,NA,NA,NA
known-percent-guernsey,NA,NA,NA,NA,NA,NA,NA
known-percent-guinea,NA,NA,NA,NA,NA,NA,NA
known-percent-hong-kong,NA,NA,NA,NA,NA,NA,NA
known-percent-hungary,NA,NA,NA,NA,NA,NA,NA
known-percent-iceland,NA,NA,NA,NA,NA,NA,NA
known-percent-india,NA,NA,NA,NA,NA,NA,NA
known-percent-indonesia,NA,NA,NA,NA,NA,NA,NA
known-percent-iraq,NA,NA,NA,NA,NA,NA,NA
known-percent-ireland,NA,NA,NA,NA,NA,NA,NA
known-percent-israel,NA,NA,NA,NA,NA,NA,NA
known-percent-italy,NA,NA,NA,NA,NA,NA,NA
known-percent-japan,NA,NA,NA,NA,NA,NA,NA
known-percent-jordan,NA,NA,NA,NA,NA,NA,NA
known-percent-kenya,NA,NA,NA,NA,NA,NA,NA
known-percent-kuwait,NA,NA,NA,NA,NA,NA,NA
known-percent-latvia,NA,NA,NA,NA,NA,NA,NA
known-percent-libya,NA,NA,NA,NA,NA,NA,NA
known-percent-lithuania,NA,NA,NA,NA,NA,NA,NA
known-percent-luxembourg,NA,NA,NA,NA,NA,NA,NA
known-percent-malaysia,NA,NA,NA,NA,NA,NA,NA
known-percent-mali,NA,NA,NA,NA,NA,NA,NA
known-percent-malta,NA,NA,NA,NA,NA,NA,NA
known-percent-martinique,NA,NA,NA,NA,NA,NA,NA
known-percent-mauritius,NA,NA,NA,NA,NA,NA,NA
known-percent-mexico,NA,NA,NA,NA,NA,NA,NA
known-percent-moldova,NA,NA,NA,NA,NA,NA,NA
known-percent-montenegro,NA,NA,NA,NA,NA,NA,NA
known-percent-morocco,NA,NA,NA,NA,NA,NA,NA
known-percent-myanmar,NA,NA,NA,NA,NA,NA,NA
known-percent-netherlands,NA,NA,NA,NA,NA,NA,NA
known-percent-new-caledonia,NA,NA,NA,NA,NA,NA,NA
known-percent-new-zealand,NA,NA,NA,NA,NA,NA,NA
known-percent-north-macedonia,NA,NA,NA,NA,NA,NA,NA
known-percent-norway,NA,NA,NA,NA,NA,NA,NA
known-percent-oman,NA,NA,NA,NA,NA,NA,NA
known-percent-panama,NA,NA,NA,NA,NA,NA,NA
known-percent-peru,NA,NA,NA,NA,NA,NA,NA
known-percent-philippines,NA,NA,NA,NA,NA,NA,NA
known-percent-poland,NA,NA,NA,NA,NA,NA,NA
known-percent-portugal,NA,NA,NA,NA,NA,NA,NA
known-percent-qatar,NA,NA,NA,NA,NA,NA,NA
known-percent-reino-unido,NA,NA,NA,NA,NA,NA,NA
known-percent-republic-of-the-congo,NA,NA,NA,NA,NA,NA,NA
known-percent-republika-srpska,NA,NA,NA,NA,NA,NA,NA
known-percent-reunion,NA,NA,NA,NA,NA,NA,NA
known-percent-romania,NA,NA,NA,NA,NA,NA,NA
known-percent-russia,NA,NA,NA,NA,NA,NA,NA
known-percent-république-tchèque,NA,NA,NA,NA,NA,NA,NA
known-percent-sardinia,NA,NA,NA,NA,NA,NA,NA
known-percent-saudi-arabia,NA,NA,NA,NA,NA,NA,NA
known-percent-scotland,NA,NA,NA,NA,NA,NA,NA
known-percent-senegal,NA,NA,NA,NA,NA,NA,NA
known-percent-serbia,NA,NA,NA,NA,NA,NA,NA
known-percent-singapore,NA,NA,NA,NA,NA,NA,NA
known-percent-slovakia,NA,NA,NA,NA,NA,NA,NA
known-percent-slovenia,NA,NA,NA,NA,NA,NA,NA
known-percent-south-africa,NA,NA,NA,NA,NA,NA,NA
known-percent-south-east-asia,NA,NA,NA,NA,NA,NA,NA
known-percent-south-korea,NA,NA,NA,NA,NA,NA,NA
known-percent-spain,NA,NA,NA,NA,NA,NA,NA
known-percent-sweden,NA,NA,NA,NA,NA,NA,NA
known-percent-switzerland,NA,NA,NA,NA,NA,NA,NA
known-percent-thailand,NA,NA,NA,NA,NA,NA,NA
known-percent-trinidad-and-tobago,NA,NA,NA,NA,NA,NA,NA
known-percent-tunisia,NA,NA,NA,NA,NA,NA,NA
known-percent-turkey,NA,NA,NA,NA,NA,NA,NA
known-percent-ukraine,NA,NA,NA,NA,NA,NA,NA
known-percent-united-arab-emirates,NA,NA,NA,NA,NA,NA,NA
known-percent-united-kingdom,NA,845.0,4291.0,466000.0,2429.0,874.3,857.3
known-percent-united-states,NA,NA,NA,NA,NA,NA,NA
known-percent-vietnam,NA,NA,NA,NA,NA,NA,NA
known-percent-world,NA,NA,NA,NA,NA,NA,NA
known-percent-yugoslavia,NA,NA,NA,NA,NA,NA,NA
known-percent-česko,NA,NA,NA,NA,NA,NA,NA
nutella,28.45,23.1,37.9,22.1,22.8,28.8,23.1
specific-cases,16.6,25.0,12.5,0.08,0.04,182.0,225.0
test,NA,0.0,0.0,NA,0.0,0.0,0.0
test2,190.0,260.0,667.0,992.0,693.0,141.0,258.0
world-1000-some-specified,843.0,728.0,2092.0,845000.0,1183.0,769.0,860.2
world-1000-some-specified-popular,NA,655.7,2587.0,419100.0,1430.0,689.2,881.4
