test_set,cvxpy,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple,simple_po,unconstrained_nnls
fr-1000-some-specified-popular,752.6,920.9,541.9,1082.0,174900.0,1087.0,599.7,702.4,NA
fr-62-products-10-specified-ingredients,90440.0,2849.0,90330.0,90480.0,130800000.0,90440.0,90310.0,91020.0,NA
fr-les-mousquetaires-all-specified,1490.0,150.1,206.4,3377.0,1858000.0,693.7,217.1,226.1,NA
known-percent,NA,NA,NA,NA,NA,NA,NA,NA,NA
known-percent-afghanistan,29.8,NA,NA,25.15,NA,NA,NA,NA,NA
known-percent-aland-islands,775.3,NA,NA,1083.0,NA,NA,NA,NA,NA
known-percent-albania,2610.0,NA,NA,38870.0,NA,NA,NA,NA,NA
known-percent-algeria,1056.0,NA,NA,533.3,NA,NA,NA,NA,NA
known-percent-allemagne,648.1,NA,NA,666.4,NA,NA,NA,NA,NA
known-percent-argentina,3390.0,NA,NA,2566.0,NA,NA,NA,NA,NA
known-percent-australia,3751.0,NA,NA,13130.0,NA,NA,NA,NA,NA
known-percent-austria,1912.0,NA,NA,4051.0,NA,NA,NA,NA,NA
known-percent-autriche,70.5,NA,NA,79.5,NA,NA,NA,NA,NA
known-percent-belarus,72.1,NA,NA,157.0,NA,NA,NA,NA,NA
known-percent-belgique,56620.0,NA,NA,126200.0,NA,NA,NA,NA,NA
known-percent-belgium,3051.0,NA,NA,6882.0,NA,NA,NA,NA,NA
known-percent-bolivia,2537.0,NA,NA,2545.0,NA,NA,NA,NA,NA
known-percent-bosnia-and-herzegovina,1945.0,NA,NA,38350.0,NA,NA,NA,NA,NA
known-percent-brazil,882.9,NA,NA,2160.0,NA,NA,NA,NA,NA
known-percent-bulgaria,2110.0,NA,NA,3274.0,NA,NA,NA,NA,NA
known-percent-cambodia,52100.0,NA,NA,84200.0,NA,NA,NA,NA,NA
known-percent-canada,1472.0,NA,NA,1460.0,NA,NA,NA,NA,NA
known-percent-chile,2700.0,NA,NA,2708.0,NA,NA,NA,NA,NA
known-percent-china,2750.0,NA,NA,3215.0,NA,NA,NA,NA,NA
known-percent-cote-d-ivoire,1053.0,NA,NA,386.5,NA,NA,NA,NA,NA
known-percent-croatia,12540.0,NA,NA,15670.0,NA,NA,NA,NA,NA
known-percent-cyprus,1260.0,NA,NA,417.0,NA,NA,NA,NA,NA
known-percent-czech-republic,3421.0,NA,NA,3951.0,NA,NA,NA,NA,NA
known-percent-denmark,4993.0,NA,NA,9441.0,NA,NA,NA,NA,NA
known-percent-deutschland,1321.0,NA,NA,2014.0,NA,NA,NA,NA,NA
known-percent-ecuador,439.0,NA,NA,341.0,NA,NA,NA,NA,NA
known-percent-egypt,5810.0,NA,NA,4880.0,NA,NA,NA,NA,NA
known-percent-en,125.0,NA,NA,1380.0,NA,NA,NA,NA,NA
known-percent-estonia,701.6,NA,NA,321.5,NA,NA,NA,NA,NA
known-percent-etats-unis,44.7,NA,NA,61.3,NA,NA,NA,NA,NA
