ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-juice,,,,0,0.84,0,,2,0
en:alaskan-pollock-fillet,,26006,,0,69.9,0,,2,0
en:alcohol,,1014,,0,1.64,0,,2,0
en:alcohol-vinegar,,11018,,0,4.07,0,,3,0
en:aniseed,,,,0,0.367,0,,1,0
en:apricot,,,,6,0,6,1.0,1,1
en:atlantic-salmon,,26036,,0,4.78,0,,2,0
en:aubergine,,20053,,7.9,13.9,0.964,0.122,2,1
en:baker-s-yeast,,11045,,0,1.82,0,,1,0
en:barley,,,,1.2,3.72,2.52,2.1,1,1
en:barley-flour,,9550,,3.5,10.5,7.01,2.0,4,4
en:barley-malt-flour,,9550,,3.9,2.06,3.96,1.02,3,3
en:basil,,11033,,2.02,8.76,4.14,2.05,8,4
en:bechamel-sauce,,11101,,22.8,16.4,6.45,0.283,1,1
en:beef-meat,,,6101,110.0,116.0,102.0,0.922,6,5
en:blackberry,,13029,,2,0.204,1.8,0.898,1,1
en:blueberry,,13028,,0.1,0.114,0.0144,0.144,1,1
en:broad-bean,,20518,,0,2.4,0,,1,0
en:broccoli,,20057,,2.5,8.58,6.08,2.43,1,1
en:brown-flax-seeds,,15052,,4.9,7.69,2.79,0.569,2,2
en:bulgur,,9690,,0,1.3,0,,1,0
en:butter,,,16400,0,2.18,0,,2,0
en:buttermilk,,19801,,0,0.747,0,,2,0
en:cane-sugar,,,31016,0,0.592,0,,1,0
en:cardamom,,,11075,0,0.0756,0,,1,0
en:carob-seed-flour,,,,0,0.0944,0,,1,0
en:carrot,,20009,,63.9,51.7,50.3,0.787,11,6
en:celery,,,,0,0.12,0,,1,0
en:cereal,,,,204.0,73.1,131.0,0.642,3,3
en:cheddar,,12726,,2.5,0.638,1.86,0.745,1,1
en:cherry-tomato,,20172,,6,2.02,3.98,0.663,1,1
en:chicken-fat,,16540,,0,0.722,0,,2,0
en:chickpea,,20532,,137.0,110.0,36.0,0.262,5,5
en:chickpea-flour,,9580,,1.5,1.55,0.0456,0.0304,1,1
en:chili-pepper,,20151,,0,0.0905,0,,1,0
en:chives,,11003,,0.2,1.9,0.089,0.445,4,1
en:chocolate-chunk,,,,5.1,0,5.1,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,34.8,24.6,0.414,4,4
en:cinnamon,,,,0,0.423,0,,3,0
en:clove,,11052,,0,0.207,0,,2,0
en:coagulant,,,,0,0.439,0,,2,0
en:cocoa,,,,44,1.03,43.5,0.988,3,1
en:cocoa-butter,,16030,,0,4.76,0,,4,0
en:cocoa-paste,,,16030,0,6.89,0,,4,0
en:cocoa-powder,,,,2.5,2.09,0.414,0.166,1,1
en:colza-oil,,17130,,13.2,49.0,3.38,0.256,16,2
en:concentrated-lemon-juice,,2028,,0,1.67,0,,2,0
en:coriander,,,,0.4,6.42,2.27,5.68,4,1
en:corn,,9200,,5.8,5.19,2.62,0.451,2,1
en:corn-flour,,9545,,6,9.99,3.99,0.666,1,1
en:corn-salad,,20099,,0,6.12,0,,1,0
en:corn-starch,,9510,,0,1.04,0,,2,0
en:cottonseed-oil,,17170,,0,0.333,0,,1,0
en:courgette,,20020,,11.9,20.5,8.62,0.724,2,2
en:cranberry,,13113,,0,1.64,0,,2,0
en:cream,,19402,,0,0.217,0,,2,0
en:crushed-peeled-tomato,,20047,,5.4,13.3,0.878,0.163,2,1
en:crustacean,,,,0,0.17,0,,1,0
en:cumin,,,,0.6,0,0.6,1.0,3,1
en:curly-endive,,20012,,0,17.0,0,,1,0
en:curry,,11005,,2.5,2.64,0.137,0.0547,1,1
en:dehydrated-onion,,20180,,0,2.94,0,,1,0
en:deodorized-sunflower-oil,,17440,,0,1.01,0,,1,0
en:dill,,,,0,0.464,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,12.7,9.22,0.573,5,3
en:dried-garlic,,11023,,0.1,0,0.1,1.0,2,1
en:durum-wheat-semolina,,9610,,0,6.48,0,,3,0
en:e120,,,,0,0.124,0,,1,0
en:e1200,,,,0,6.33,0,,2,0
en:e150a,,,,0,0.118,0,,1,0
en:e160,,,,0,0.101,0,,1,0
en:e160c,,,,0,1.95,0,,4,0
en:e202,,,,0,4.67,0,,3,0
en:e235,,,,0,0.0291,0,,1,0
en:e300,,,,0,0.674,0,,1,0
en:e330,,,,0,6.29,0,,4,0
