ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,1.27,15.3,0.924,1,1
en:apple-puree,,13050,,7,10.4,3.4,0.485,1,1
en:basil,,11033,,200,194.0,5.51,0.0276,2,2
en:beef-meat,,,6101,400,393.0,6.87,0.0172,4,4
en:black-peppercorns,,11015,,300,291.0,8.89,0.0296,3,3
en:blackberry,,13029,,1,1.31,0.312,0.312,1,1
en:blackcurrant,,13007,,2,4.56,2.56,1.28,1,1
en:blood-orange-juice,,,2070,6,0,6,1.0,1,1
en:blueberry,,13028,,100,97.5,2.45,0.0245,1,1
en:brussels-sprouts,,20058,,100,97.3,2.69,0.0269,1,1
en:cardamom,,,11075,100,97.3,2.74,0.0274,1,1
en:carrot,,20009,,156,170.0,19.2,0.123,3,3
en:cauliflower,,20016,,10,11.4,1.44,0.144,1,1
en:cauliflower-florets,,20016,,100,97.1,2.94,0.0294,1,1
en:cayenne-pepper,,11088,,100,97.0,3.0,0.03,1,1
en:celeriac,,20055,,33,29.5,3.74,0.113,2,2
en:cherry-juice,,13008,,6,17.4,11.4,1.91,1,1
en:chickpea,,20532,,100,97.1,2.92,0.0292,1,1
en:chicory,,20026,,80,50.1,29.9,0.374,1,1
en:chives,,11003,,300,292.0,7.79,0.026,3,3
en:clove,,11052,,100,97.4,2.6,0.026,1,1
en:cod,,26043,,100,97.1,2.95,0.0295,1,1
en:coffee,,,18003,520,539.0,39.5,0.076,6,6
en:coriander,,,,100,97.4,2.64,0.0264,1,1
en:corn-salad,,20099,,50,58.4,8.38,0.168,1,1
en:cracked-black-pepper,,11015,,100,97.3,2.72,0.0272,1,1
en:cumin-seeds,,11042,,100,95.5,4.54,0.0454,1,1
en:dandelion,,20038,,16.7,25.3,8.56,0.512,1,1
en:decaffeinated-coffee,,18070,,300,292.0,8.0,0.0267,3,3
en:dill,,,,100,97.4,2.57,0.0257,1,1
en:flavouring,,,,2,11.8,9.84,4.92,1,1
en:garden-peas,,20072,,4,4.53,0.533,0.133,1,1
en:garlic,,11000,,300,293.0,6.95,0.0232,3,3
en:grape-juice,,13112,,85,62.2,22.8,0.268,1,1
en:grapefruit-juice,,,,4,16.9,12.9,3.22,1,1
en:green-bean,,20061,,8,6.48,1.52,0.19,1,1
en:green-tea,,18155,,61.8,71.4,9.65,0.156,1,1
en:leek,,20039,,37,53.9,16.9,0.456,2,2
en:liquorice,,,,70.5,60.2,10.3,0.146,1,1
en:mango-puree,,13025,,18,18.9,0.899,0.05,1,1
en:mint,,11027,,60.8,44.6,16.2,0.267,2,2
en:natural-flavouring,,,,5,6.43,1.43,0.286,1,1
en:nettle,,,,16.7,10.8,5.87,0.351,1,1
en:nutmeg,,11048,,100,96.9,3.1,0.031,1,1
en:onion,,20034,,200,195.0,5.48,0.0274,2,2
en:orange-juice,,,2070,87,77.3,9.7,0.112,1,1
en:oregano,,,11035,100,96.9,3.08,0.0308,1,1
en:parsley,,,11014,200,195.0,5.39,0.027,2,2
en:passionfruit,,13016,,10,0,10,1.0,2,2
en:pineapple-juice,,13716,,165,165.0,4.11,0.0249,2,2
en:potato,,4003,,693.0,679.0,20.3,0.0293,8,8
en:pulp,,,,3,3.0,0.000997,0.000332,1,1
en:raspberry-puree,,13015,,5,8.48,3.48,0.695,1,1
en:rocket,,20217,,35,53.1,18.1,0.518,2,2
en:rosemary,,,,50,59.8,9.82,0.196,1,1
en:salt,,11058,,3,3.27,0.267,0.0891,1,1
en:sesame,,,,100,97.5,2.5,0.025,1,1
en:shallot,,20097,,100,97.5,2.47,0.0247,1,1
en:spinach,,20059,,10,17.8,7.83,0.783,1,1
en:strawberry-puree,,13014,,1,3.09,2.09,2.09,1,1
en:sunflower-oil,,17440,,118.0,117.0,3.7,0.0312,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,493.0,7.0,0.014,5,5
en:thyme,,11070,,100,97.1,2.9,0.029,1,1
en:trout,,,26140,97,93.8,3.22,0.0332,1,1
en:turmeric,,,11089,100,97.5,2.48,0.0248,1,1
en:white-pepper,,11019,,100,96.9,3.12,0.0312,1,1
en:whole-durum-wheat-semolina,,9610,,200,194.0,5.51,0.0275,2,2
fr:cafe-moulu-decafeine,,18070,,100,97.2,2.84,0.0284,1,1
fr:carottes-en-rondelles,,20009,,100,97.1,2.87,0.0287,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,0,12,1.0,1,1
fr:courgettes-en-rondelles,,20020,,100,97.3,2.7,0.027,1,1
fr:de-batavia-verte,,,,20,0,20,1.0,1,1
fr:feuille-de-chene-verte,,,,10,0,10,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,97.3,2.71,0.0271,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,162.0,117.0,2.6,2,2
fr:laitue-verte,,,,10,0,10,1.0,1,1
fr:paprika-doux,,11049,,100,97.4,2.59,0.0259,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,0,5,1.0,1,1
fr:red-chard,,,,2,0,2,1.0,1,1
