test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,58.3,8.3
0037600106009.json,fr:grillees,91,21.4,69.6
0037600106412.json,fr:grillees-ar,91,20.4,70.6
0061232203072.json,en:wholemeal-oat,90,60,30
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,21.4,5.6
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,20.8,6.2
16130357.json,en:whole-wheat,53.1,90.9,37.8
16130357.json,en:fat-reduced-cocoa-powder,5.6,1,4.6
16256866.json,en:cocoa-butter,11,50,39
16256866.json,fr:en-poudre,50,25,25
20000653.json,en:strawberry,50,18.8,31.2
20003548.json,en:hazelnut,13,10.7,2.3
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,5.36,1.64
20004132.json,en:chopped-tomatoes,60,66.7,6.7
20004132.json,en:tomato-juice,39.9,16.7,23.2
20005719.json,en:salt,1.8,0.89,0.91
20005726.json,en:sultana,40,58.3,18.3
20005726.json,en:almond,20,20.8,0.8
20005726.json,en:walnut-kernel,15,10.4,4.6
20005726.json,fr:noisettes-decortiquees,10,5.21,4.79
20005726.json,en:brazil-nut,10,2.6,7.4
20005726.json,en:cashew-nuts,5,2.6,2.4
20005771.json,en:hazelnut,27,22.5,4.5
20019907.json,en:lemon-juice-from-concentrate,99.88,66.7,33.2
20023218.json,en:crushed-tomato,70,56.2,13.8
20023218.json,en:onion,6,10.9,4.9
20023218.json,en:in-carrots,5.5,5.47,0.03
20023751.json,en:carrot,80,53.6,26.4
20023775.json,en:durum-wheat,56,50,6
20023775.json,en:tomato,10,10,0
20023775.json,en:raisin,2,0.938,1.06
20023782.json,en:celery,63,52.8,10.2
20023782.json,en:yogurt,6,5.9,0.1
20029838.json,en:hazelnut,12,11.2,0.8
20035594.json,en:proteins-mix,49,54.5,5.5
20035594.json,de:maltitschokoladenkuvertüre,13.0,11.4,1.6
20035594.json,en:cocoa-paste,35.4,0.71,34.7
20035594.json,de:soja-proteinknusperstücke,5.0,2.84,2.16
20037154.json,cs:drcená-rajčata,79,55,24
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,11.2,7.2
20037154.json,en:olive-oil,2,5.62,3.62
20037154.json,en:onion,2,2.81,0.81
20037154.json,en:basil,2,1.41,0.59
20043384.json,en:mackerel-fillet,60,54.2,5.8
20043384.json,en:gherkin,3.1,5.73,2.63
20043384.json,en:carrot,3,2.86,0.14
20043384.json,en:white-wine,2,0.716,1.28
20043384.json,en:onion,2,0.358,1.64
20043384.json,en:red-bell-pepper,2,0.179,1.82
20043391.json,en:mackerel-fillet,56,54.2,1.8
20043391.json,en:mustard,10,11.5,1.5
20047238.json,en:walnut,25,62.5,37.5
20047238.json,en:hazelnut,25,18.8,6.2
20047238.json,en:cashew-nuts,25,9.38,15.6
20047238.json,en:almond,25,9.38,15.6
20055431.json,en:fresh-cream,5,7,2
20060831.json,en:whole-grain-oat-flakes,27,53.6,26.6
20060831.json,en:barley-flakes,15,23.2,8.2
20060831.json,en:raisin,12,11.6,0.4
20060831.json,en:sultana,10,5.8,4.2
20060831.json,en:whole-wheat,8,2.9,5.1
