test_set,product,ingredients_n,without_ciqual_n,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_2nd,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,NA,68.9,10.2,31.4,18.5,289.0,68.9,NA
fr-1000-some-specified-popular,0037600106009,7,3,8280,4840.0,6500.0,6.25,2690.0,5550.0,4840.0,NA
fr-1000-some-specified-popular,0037600106412,6,1,NA,4980.0,6480.0,14.4,5010.0,5510.0,4930.0,NA
fr-1000-some-specified-popular,0061232203072,5,2,26.0,900,37.2,42.2,5.29,471.0,900.0,NA
fr-1000-some-specified-popular,1200101017825,8,4,NA,31.4,336.0,332.0,328.0,110.0,31.4,NA
fr-1000-some-specified-popular,1200101017955,6,6,NA,38.4,53.3,13.0,5.29,104.0,38.4,NA
fr-1000-some-specified-popular,16130357,20,13,NA,1530.0,974.0,2560.0,2180.0,104.0,7.22,NA
fr-1000-some-specified-popular,16256866,4,2,5670.0,3630.0,NA,771.0,744.0,4550.0,8890.0,NA
fr-1000-some-specified-popular,20000653,4,4,NA,973.0,4.0,2.56,0.04,1050.0,973.0,NA
fr-1000-some-specified-popular,20003548,8,6,NA,7.98,157.0,74.7,510.0,40.2,7.98,NA
fr-1000-some-specified-popular,20004132,3,2,17.4,583.0,2390.0,2890.0,11100.0,644.0,583.0,NA
fr-1000-some-specified-popular,20005719,2,0,NA,0.828,0.0004,0.0,0.01,331.0,538.0,NA
fr-1000-some-specified-popular,20005726,7,0,NA,440.0,21700.0,24200.0,16300.0,893.0,440.0,NA
fr-1000-some-specified-popular,20005771,10,4,38.4,20.2,1.0,2.25,2.25,119.0,20.2,NA
fr-1000-some-specified-popular,20019907,3,4,NA,1100.0,15.1,3090.0,1480.0,696.0,1100.0,NA
fr-1000-some-specified-popular,20023218,8,2,209.0,214.0,1780.0,239.0,3370.0,23.9,214.0,NA
