test_set,product,ingredients_n,without_ciqual_n,with_ciqual_percent,with_ciqual_or_proxy_percent,pefap_estimator,product_opener,recipe_estimator,recipe_estimator_nnls,recipe_estimator_scipy,simple_1_65,simple_1_67,simple_1_70,simple_1_73,simple_po,tests_for_compute_metrics
fr-1000-some-specified-popular,0022314010025,6,2,52.5,87.5,NA,68.9,10.2,31.4,18.5,74.0,82.8,98.0,114.0,68.9,NA
fr-1000-some-specified-popular,0037600106009,7,3,50,50,8280,4840.0,6500.0,6.25,2690.0,5300.0,5300.0,5330.0,5340.0,4840.0,NA
fr-1000-some-specified-popular,0037600106412,6,1,50,50,NA,4980.0,6480.0,14.4,5010.0,5230.0,5240.0,5270.0,5290.0,4930.0,NA
fr-1000-some-specified-popular,0061232203072,5,2,98.86,98.86,26.0,900,37.2,42.2,5.29,870.0,841.0,801.0,762.0,900.0,NA
fr-1000-some-specified-popular,1200101017825,8,4,82.47,87.12,NA,31.4,336.0,332.0,328.0,77.4,77.4,81.0,82.8,31.4,NA
fr-1000-some-specified-popular,1200101017955,6,6,77,77,NA,38.4,53.3,13.0,5.29,68.9,70.6,74.0,75.7,38.4,NA
fr-1000-some-specified-popular,16130357,20,13,73.49,100.0,NA,1530.0,974.0,2560.0,2180.0,6.13,4.8,4.62,6.46,7.22,NA
fr-1000-some-specified-popular,16256866,4,2,50,50,5670.0,3630.0,NA,771.0,744.0,3620.0,3670.0,3740.0,3830.0,8890.0,NA
fr-1000-some-specified-popular,20000653,4,4,50,100,NA,973.0,4.0,2.56,0.04,894.0,900.0,912.0,924.0,973.0,NA
fr-1000-some-specified-popular,20003548,8,6,26.5,70.5,NA,7.98,157.0,74.7,510.0,14.7,15.9,17.6,19.5,7.98,NA
fr-1000-some-specified-popular,20004132,3,2,99.9,99.9,17.4,583.0,2390.0,2890.0,11100.0,395.0,407.0,424.0,444.0,583.0,NA
fr-1000-some-specified-popular,20005719,2,0,100.0,100.0,NA,0.828,0.0004,0.0,0.01,502.0,488.0,471.0,458.0,538.0,NA
fr-1000-some-specified-popular,20005726,7,0,95,100,NA,440.0,21700.0,24200.0,16300.0,432.0,455.0,492.0,531.0,440.0,NA
fr-1000-some-specified-popular,20005771,10,4,44.79,97.66,38.4,20.2,1.0,2.25,2.25,92.2,92.2,94.1,96.0,20.2,NA
fr-1000-some-specified-popular,20019907,3,4,99.88,99.88,NA,1100.0,15.1,3090.0,1480.0,1050.0,1030.0,991.0,960.0,1100.0,NA
fr-1000-some-specified-popular,20023218,8,2,91.6,93.35,209.0,214.0,1780.0,239.0,3370.0,201.0,184.0,162.0,140.0,214.0,NA
fr-1000-some-specified-popular,20023751,17,7,98.14,98.22,724.0,697.0,225.0,41.0,59.3,734.0,702.0,650.0,600.0,697.0,NA
fr-1000-some-specified-popular,20023775,14,4,100.0,100.0,63.1,21.2,76.8,285.0,218.0,43.5,42.1,41.3,42.4,4.55,NA
fr-1000-some-specified-popular,20023782,28,11,30.55,99.55,NA,104.0,22.4,37.0,24.8,126.0,111.0,91.1,73.4,104.0,NA
fr-1000-some-specified-popular,20029838,10,3,48.19,97.19,NA,0.64,15.2,13.0,13.0,9.42,10.0,11.0,12.0,0.64,NA
fr-1000-some-specified-popular,20035594,25,18,15.84,23.72,2380.0,1240.0,5710.0,616000.0,17400.0,1260.0,1270.0,1290.0,1300.0,1190.0,NA
fr-1000-some-specified-popular,20037154,10,2,13.56,17.0,NA,642.0,1270.0,5830.0,1460.0,632.0,601.0,556.0,513.0,642.0,NA
fr-1000-some-specified-popular,20043384,14,1,97.93,100.0,27.2,48.2,147.0,243.0,173.0,46.2,38.6,28.5,20.2,48.2,NA
fr-1000-some-specified-popular,20043391,15,4,99.12,99.62,936.0,5.49,822.0,13600.0,1310.0,6.83,4.66,2.8,2.6,5.49,NA
fr-1000-some-specified-popular,20047238,4,0,75,100,NA,1930.0,147.0,303.0,14.0,2040.0,2080.0,2150.0,2220.0,1930.0,NA
fr-1000-some-specified-popular,20055431,15,6,35.75,98.5,0.144,4.0,1.06,16.8,0.0484,4.97,5.29,5.71,6.2,12.7,NA
fr-1000-some-specified-popular,20060831,27,7,65.62,76.06,79.9,894.0,528.0,2370.0,391.0,755.0,789.0,849.0,909.0,894.0,NA
fr-1000-some-specified-popular,20065355,1,0,100,100,NA,0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,NA
fr-1000-some-specified-popular,20081232,17,11,15.21,92.94,NA,2.79,31.4,0.846,39.7,3.1,3.35,3.76,4.2,6.86,NA
