test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,34.5,15.5
0037600106009.json,fr:grillees,91,10.2,80.8
0037600106412.json,fr:grillees-ar,91,10.3,80.7
0061232203072.json,en:wholemeal-oat,90,89.0,0.963
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.66,18.3
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,19.7,7.26
16130357.json,en:whole-wheat,53.1,84.1,31.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.0,3.6
20000653.json,en:strawberry,50,49.1,0.943
20003548.json,en:hazelnut,13,23.0,9.96
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.0,7.0
20004132.json,en:chopped-tomatoes,60,66.7,6.67
20004132.json,en:tomato-juice,39.9,33.3,6.57
20005719.json,en:salt,1.8,1.74,0.0627
20005726.json,en:sultana,40,74.7,34.7
20005726.json,en:almond,20,19.0,0.972
20005726.json,en:walnut-kernel,15,6.23,8.77
20005726.json,fr:noisettes-decortiquees,10,0.0075,9.99
20005726.json,en:brazil-nut,10,0.0075,9.99
20005726.json,en:cashew-nuts,5,0.0075,4.99
20005771.json,en:hazelnut,27,27.1,0.135
20019907.json,en:lemon-juice-from-concentrate,99.88,96.0,3.88
20023218.json,en:crushed-tomato,70,62.3,7.71
20023218.json,en:onion,6,1.47,4.53
20023218.json,en:in-carrots,5.5,1.47,4.03
20023751.json,en:carrot,80,47.4,32.6
20023775.json,en:durum-wheat,56,31.2,24.8
20023775.json,en:tomato,10,10.4,0.386
20023775.json,en:raisin,2,1.23,0.768
20023782.json,en:celery,63,60.6,2.38
20023782.json,en:yogurt,6,1.92,4.08
20029838.json,en:hazelnut,12,15.6,3.63
20035594.json,en:proteins-mix,49,92.2,43.2
20035594.json,de:maltitschokoladenkuvertüre,13.0,1.61,11.4
20035594.json,en:cocoa-paste,35.4,0.321,35.1
20035594.json,de:soja-proteinknusperstücke,5.0,1.61,3.39
20037154.json,cs:drcená-rajčata,79,45.4,33.6
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,15.9,11.9
20037154.json,en:olive-oil,2,1.2,0.8
20037154.json,en:onion,2,1.2,0.8
20037154.json,en:basil,2,1.2,0.8
20043384.json,en:mackerel-fillet,60,46.0,14.0
20043384.json,en:gherkin,3.1,2.65,0.451
20043384.json,en:carrot,3,2.65,0.351
20043384.json,en:white-wine,2,0.0,2.0
20043384.json,en:onion,2,0.0,2.0
20043384.json,en:red-bell-pepper,2,0.0,2.0
20043391.json,en:mackerel-fillet,56,35.7,20.3
20043391.json,en:mustard,10,19.9,9.85
20047238.json,en:walnut,25,33.4,8.4
20047238.json,en:hazelnut,25,28.1,3.11
20047238.json,en:cashew-nuts,25,19.2,5.75
20047238.json,en:almond,25,19.2,5.75
20055431.json,en:fresh-cream,5,3.97,1.03
20060831.json,en:whole-grain-oat-flakes,27,33.1,6.05
20060831.json,en:barley-flakes,15,6.34,8.66
20060831.json,en:raisin,12,6.34,5.66
20060831.json,en:sultana,10,6.34,3.66
20060831.json,en:whole-wheat,8,6.34,1.66
20060831.json,en:pineapple,5,6.34,1.34
20060831.json,en:dried-banana,4.5,6.34,1.84
20060831.json,en:coconut-chips,4,6.34,2.34
20060831.json,en:date,3.5,6.34,2.84
20060831.json,en:pumpkin-seed,3,6.34,3.34
20060831.json,en:papaya,2.5,6.34,3.84
20060831.json,en:hazelnut,2,2.12,0.117
20060831.json,en:whole-almonds,2,0.724,1.28
20060831.json,en:pecan-nut,1.5,0.724,0.776
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,10.5,4.96
20101268.json,en:whole-wheat-flour,25,30.0,5.04
20101268.json,en:wheat-flour,14,15.0,1.02
20101268.json,en:brown-rice-flour,2,0.0,2.0
20101268.json,fr:noisettes-decortiquees,10,5.56,4.44
20101268.json,en:fat-reduced-cocoa,5,0.0,5.0
20101268.json,de:maisvollkorngrieß,3,6.75e-17,3.0
20101268.json,en:fat-reduced-cocoa,3,6.75e-17,3.0
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
20115777.json,en:milk-chocolate,60,56.4,3.61
20115777.json,en:rice,40,41.9,1.9
20116705.json,en:dark-chocolate,60,50.7,9.26
20116705.json,en:rice,40,49.3,9.26
20116712.json,en:dark-chocolate,60,49.7,10.3
20116712.json,en:cocoa-paste,45.8,21.1,24.7
20116712.json,en:red-sugar,40.7,21.1,19.6
20116712.json,en:cocoa-butter,13.2,1.87,11.3
20116712.json,en:rice,39.5,49.7,10.2
20119676.json,en:wheat-flour,66,84.8,18.8
20163402.json,en:tomato,99.7,99.8,0.0553
20170196.json,en:pepper,8,24.9,16.9
20173074.json,en:onion,75,67.3,7.74
20177201.json,en:raspberry-puree,0.5,14.5,14.0
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,53.2,8.21
20202859.json,en:sultana,14.5,13.3,1.2
20202859.json,en:raisin,6,13.3,7.3
20202859.json,es:chips-de-platano,5.8,13.3,7.5
20202859.json,en:date,5.2,13.3,8.1
20202859.json,en:pineapple,5,0.0,5.0
20202859.json,en:coconut-chips,5,0.0,5.0
20202859.json,en:candied-papaya,3.5,0.0,3.5
20202859.json,en:barley-flakes,34.5,13.5,21.0
20202859.json,en:oat-flakes,10.5,13.5,3.05
20202859.json,en:pumpkin-seed,2.3,3.07,0.773
20202859.json,en:almond,1,3.07,2.07
20202859.json,en:pecan-nut,1,0.0,1.0
20202859.json,en:hazelnut,0.75,0.0,0.75
20202866.json,en:mixed-fruit,43,12.6,30.4
20202866.json,en:sultana,18.25,12.6,5.68
20202866.json,es:chips-de-platano,6,2.09,3.91
20202866.json,en:raisin,5,2.09,2.91
20202866.json,en:mango,5,2.09,2.91
20202866.json,en:pineapple,4,2.09,1.91
20202866.json,en:pear,2,0.0,2.0
20202866.json,en:peach,2,0.0,2.0
20202866.json,es:albaricoque-deshidratrado,0.75,0.0,0.75
20202866.json,en:barley-flakes,27,12.6,14.4
20202866.json,en:oat-flakes,15.5,12.6,2.93
20202866.json,en:flax-seed,4,12.4,8.38
20202866.json,en:wheat-flakes,3.5,12.4,8.88
20202866.json,en:pumpkin-seed,3,12.4,9.38
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,71.1,0.902
20298036.json,en:wheat-flour,61,35.5,25.5
20298036.json,en:whole-wheat-flour,8.5,23.7,15.2
20298036.json,en:spelt-flour,1.7,11.8,10.1
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
20298036.json,en:brown-flax-seeds,3.3,3.83,0.526
20298036.json,fr:germe-de-mais,3.1,3.83,0.726
20298036.json,en:malted-wheat-flakes,3.1,3.83,0.726
20298036.json,en:sesame-seeds,3.1,3.83,0.726
20298036.json,en:oat-flakes,1.3,8.52e-16,1.3
20320003.json,en:sunflower-seed,90,96.6,6.62
20320003.json,en:salt,1,1.0,0.0001
20331245.json,en:wheat-flour,56,52.1,3.89
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,24.3,4.31
20343255.json,en:sesame-seeds,2.4,2.11,0.292
20353032.json,en:roasted-peanuts,34,45.8,11.8
20353032.json,en:almond,24,45.8,21.8
20353032.json,en:cashew-nuts,23,2.1,20.9
20353032.json,en:pecan-nut,6,2.1,3.9
20353032.json,en:pistachio-nuts,5,2.1,2.9
20353032.json,en:dried-olives-in-slices,2,1.42e-16,2.0
20435684.json,en:whole-grain-oat-flakes,30,43.3,13.3
20435684.json,en:milk-chocolate,25,18.3,6.67
20435684.json,en:whole-wheat-flour,11,0.557,10.4
20466909.json,en:fish-meat,38,39.5,1.46
20474478.json,en:roasted-peanuts,85,84.9,0.116
20507350.json,fr:seigle-complet-egruge,51,36.9,14.1
20507350.json,fr:gruau-d-epeautre-complet,8,19.0,11.0
20507350.json,fr:gruau-d-epeautre-vert-complet,2,10.1,8.12
20554729.json,en:hazelnut,13,22.4,9.43
20554729.json,en:cocoa-powder,7,0.7,6.3
20559625.json,en:peanut,39,71.1,32.1
20559625.json,en:cashew-nuts,19,12.2,6.81
20559625.json,en:almond,19,12.2,6.81
20615284.json,en:vegetable-fat,54,65.9,11.9
20615284.json,en:salt,0.4,0.268,0.132
20621445.json,en:whole-wheat,54,39.4,14.6
20621445.json,en:cocoa-paste,6,3.16,2.84
20621445.json,en:cocoa,50,0.427,49.6
20621452.json,en:whole-wheat,59,40.9,18.1
20621452.json,en:fruit,4.5,8.89,4.39
20621469.json,en:whole-wheat,61,44.9,16.1
20621469.json,en:rice,39,44.9,5.93
20621483.json,en:wholegrain-wheat-meal,78,49.1,28.9
20621483.json,en:wheat-bran,15,35.7,20.7
20645342.json,en:vegetable,95,94.7,0.32
20645342.json,en:extra-virgin-olive-oil,2.6,1.98,0.62
20665241.json,en:whole-milk,83.1,100.0,16.9
20703622.json,en:sardine,72,97.3,25.3
20703622.json,en:extra-virgin-olive-oil,27,1.77,25.2
20703622.json,en:salt,1,0.96,0.0404
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,53.7,0.698
20712785.json,en:sunflower-seed,4.1,3.01,1.09
20712785.json,en:rye-flour,2.9,3.01,0.111
20712785.json,en:brown-flax-seeds,1.2,0.964,0.236
20712785.json,en:spelt-flour,1,0.0,1.0
20712785.json,en:oat-flakes,0.7,0.0,0.7
20712785.json,en:wheat-bran,0.7,0.0,0.7
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,3.77e-16,0.2
20712785.json,en:rice-flour,0.2,3.77e-16,0.2
20712785.json,en:malted-barley,0.2,3.77e-16,0.2
20712785.json,en:buckwheat-flour,0.2,3.77e-16,0.2
20775025.json,en:whole-grain-oat-flakes,45,40.9,4.13
20775025.json,en:pecan-nut,4,5.25,1.25
20775025.json,en:peanut,4,2.66,1.34
20775025.json,en:honey,1.5,2.66,1.16
20775025.json,en:cashew-nuts,1,2.66,1.66
20775025.json,en:hazelnut,1,2.66,1.66
20775025.json,en:flaked-almonds,1,2.66,1.66
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,25.0,0.0
20815394.json,en:almond,25,25.0,1.07e-14
