ingredient,ciqual_food_code,total_difference,number_of_products
en:superior-quality-durum-wheat-semolina,9610,0.0,5
en:cracked-black-pepper,11015,0.0,1
en:thyme,11070,0.0,1
en:parsley,,0.0,2
en:chives,,0.0,3
en:garlic,11000,0.0,3
en:onion,20034,0.0,2
en:shallot,20097,0.0,1
en:clove,11052,0.0,1
en:juniper-berry,,0.0,1
en:nutmeg,11048,0.0,1
fr:paprika-doux,11049,0.0,1
fr:cumin-en-grains,,0.0,1
en:cayenne-pepper,11088,0.0,1
en:oregano,,0.0,1
en:black-peppercorns,11015,0.0,3
en:white-pepper,11019,0.0,1
en:linden,,0.0,1
en:camomile,,0.0,1
en:black-tea,18154,55.0,4
en:chickpea,20532,0.0,1
fr:melange-de-cafe-arabica,,20.0,2
fr:robusta,,20.0,2
en:coffee,,30.0,6
en:beef-meat,,66.7,4
en:cauliflower-florets,,0.0,1
fr:epinards-en-branches,20059,0.0,1
en:brussels-sprouts,20058,0.0,1
en:carrot,20009,12.599999999999998,3
en:leek,20039,12.999999999999996,2
en:potato,4003,9.899999999999974,8
en:cauliflower,,6.699999999999999,1
en:celeriac,20055,16.999999999999996,2
en:green-bean,20061,8.7,1
en:garden-peas,20072,4.0,1
en:sunflower-oil,17440,5.26,7
en:arabica-coffee,,0.0,1
en:liquorice,,29.5,1
en:mint,11027,60.6534,2
en:flavouring,,57.0,3
en:decaffeinated-coffee,,0.0,3
fr:carottes-en-rondelles,20009,0.0,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,28.299999999999997,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,21.299999999999997,1
en:cod,26043,0.0,1
fr:poivre-en-grains,,0.0,1
en:basil,11033,0.0,2
en:dill,,0.0,1
fr:courgettes-en-rondelles,20020,0.0,1
en:cardamom,,0.0,1
en:sesame,,0.0,1
en:extra-fine-green-beans,20061,0.0,1
fr:cafe-moulu-decafeine,18003,0.0,1
en:cep,20010,2.0,2
en:cultivated-mushroom,20010,2.0,1
en:shiitake,20010,2.0,1
en:pholiota,20010,2.0,1
en:turmeric,,0.0,1
en:green-tea,18155,38.05,1
en:natural-flavouring,,4.9034,1
fr:jeunes-pousses-de-laitue-rouge,20031,102.6,2
fr:de-batavia-verte,,30.0,1
en:spinach,20059,10.0,1
fr:feuille-de-chene-verte,,10.0,1
en:coriander,,0.0,1
en:whole-durum-wheat-semolina,9610,0.0,2
en:orange-juice,,62.0,1
en:blood-orange-juice,,19.0,1
en:grapefruit-juice,,21.0,1
en:pulp,,22.0,1
en:pineapple-juice,,9.5,2
en:passionfruit,13016,10.0,2
fr:huile-de-tournesol-vierge,17440,0.0,1
en:corn-salad,20099,18.200000000000003,1
en:rocket,20217,5.620000000000001,2
fr:laitue-verte,,8.82,1
fr:red-chard,,2.0,1
fr:cafe-decafeine-arabica,,0.0,1
fr:merlu-du-cap,,0.0,1
en:mango-puree,13025,0.8000000000000007,1
en:apple-puree,13050,10.2,1
en:grape-juice,13112,14.099999999999994,1
en:cherry-juice,13008,23.1,1
en:raspberry-puree,13015,5.0,1
en:blackcurrant,13007,2.0,1
en:strawberry-puree,13014,1.0,1
en:blackberry,13029,1.0,1
en:rosemary,,50.0,1
en:dandelion,20038,16.7,1
en:nettle,,16.7,1
en:aniseed,,16.6,1
fr:semoule-de-ble-dur-semi-complet-precuite,,0.0,1
fr:sel-rose-d-himalaya,,0.0,1
en:blueberry,,0.0,1
en:trout,,0.5,1
en:salt,11058,0.48,1
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,0.0,1
en:chicory,,30.0,1
