ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,47.7,0,,4,0
cs:smažený-lilek,,20053,,45,21.1,23.9,0.531,1,1
da:animalsk-osteløbe,,,,0,0.909,0,,2,0
da:lysozym-af-æg,,,,0,0.0,0,,1,0
da:pinjekerner,,,,1,0.488,0.512,0.512,1,1
da:upasteuriseret-råmælk,,,,0,0.909,0,,1,0
de:,,,,0,2.0,0,,1,0
de:ascorbat,,,,0,3.39e-16,0,,1,0
de:aus-el-und-nicht,,,,0,2.0,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,2.0,0,,1,0
de:benzosäure,,,,0,0.667,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,1.85,1.15,0.383,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.284,0,,1,0
de:crescenzakäse,,,,0,19.6,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,2.63,2.53,25.3,1,1
de:fillandwirtschaft,,,,0,2.0,0,,1,0
de:frühlingszwiebeln,,,,0,1.79,0,,1,0
de:heidelbeere,,,,0,0.0,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.0,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.0,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.284,0,,1,0
de:mehr-unter-ra-org,,,,0,0.0,0,,1,0
de:natriumacetatei,,,,0,0.284,0,,1,0
de:natürliches-orangenöl,,,,0,2.0,0,,1,0
de:orangeschalenextrakt,,,13034,0,0.0,0,,4,0
de:palmfet,,,,0,1.85,0,,1,0
de:regganmalz,,,,0,1.66,0,,1,0
de:shiitake-pilze,,,,0,1.79,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,0.0,0,,1,0
de:ungeöffnet,,,,0,0.0,0,,1,0
de:vegane-starterkultur,,,,0,3.65,0,,1,0
de:wasser-sojabohnen,,,,0,0.255,0,,1,0
de:weichtieren,,,,0,1.79,0,,1,0
de:zitrone-orange,,,,0,0.811,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,5.4,5.1,17.0,1,1
en:1,,,,0,2.0,0,,1,0
en:10-9,,,,0,6.14,0,,1,0
en:297kj,,,,0,1.33,0,,1,0
en:71kcal,,,,0,0.667,0,,1,0
en:a,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,12.1,0,,5,0
en:acerola,,,,0.9,0.0,0.9,1.0,2,1
en:acerola-juice,,,,0,0.139,0,,6,0
en:acid,,,,0,9.48,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.0,0,,1,0
