ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,0.34,16.3,0.98,1,1
en:apple-puree,,13050,,7,26.6,19.6,2.8,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,364.0,36.4,0.091,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,361.0,24.1,0.0626,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.01,1.99,0.995,1,1
en:blood-orange-juice,,,2070,6,11.1,5.1,0.85,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,228.0,90.6,0.581,3,3
en:cauliflower,,20016,,10,16.6,6.6,0.66,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,49.9,16.9,0.512,2,2
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cherry-juice,,13008,,6,29.2,23.2,3.87,1,1
en:chickpea,,20532,,100,156.0,56.0,0.56,1,1
en:chicory,,20026,,80,188.0,108.0,1.35,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,551.0,31.4,0.0604,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,61.6,11.6,0.232,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,25.8,7.8,0.433,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.27,13.4,0.804,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,182.0,82.0,0.82,1,1
en:flavouring,,,,17,45.7,28.7,1.69,3,3
en:garden-peas,,20072,,4,0.13,3.87,0.968,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,70.7,14.3,0.168,1,1
en:grapefruit-juice,,,,4,10.4,6.4,1.6,1,1
en:green-bean,,20061,,8,16.6,8.6,1.08,1,1
en:green-tea,,18155,,61.8,99.9,38.2,0.618,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,50.2,13.2,0.357,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,83.5,13.0,0.184,1,1
en:mango-puree,,13025,,18,26.6,8.6,0.478,1,1
en:mint,,11027,,60.8,10.8,50.0,0.823,2,2
en:natural-flavouring,,,,5,0.02,4.98,0.996,1,1
en:nettle,,,,16.7,1.96,14.7,0.883,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,68.1,18.9,0.217,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,38.1,28.1,2.81,2,2
en:pholiota,,20010,,18,6.45,11.6,0.642,1,1
en:pineapple-juice,,13716,,165,109.0,56.4,0.342,2,2
en:potato,,4003,,693.0,826.0,132.0,0.191,8,8
en:pulp,,,,3,10.4,7.4,2.47,1,1
en:raspberry-puree,,13015,,5,0.01,4.99,0.998,1,1
en:rocket,,20217,,35,61.7,36.3,1.04,2,2
en:rosemary,,,,50,94.4,44.4,0.888,1,1
en:salt,,11058,,3,3.01,0.01,0.00333,1,1
en:sesame,,,,100,102.0,2.0,0.02,1,1
