ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:пастьоризирани-цели-яйца,,22000,,0,40.2,0,,4,0
cs:smažený-lilek,,20053,,45,99.4,54.4,1.21,1,1
da:animalsk-osteløbe,,,,0,0.99,0,,2,0
da:lysozym-af-æg,,,,0,0.04,0,,1,0
da:pinjekerner,,,,1,0.96,0.04,0.04,1,1
da:upasteuriseret-råmælk,,,,0,2.41,0,,1,0
de:,,,,0,2.45,0,,1,0
de:ascorbat,,,,0,0.63,0,,1,0
de:aus-el-und-nicht,,,,0,2.39,0,,1,0
de:aus-eu-und-nicht-eu-landwirtschaft-b-2,,,,0,2.29,0,,1,0
de:benzosäure,,,,0,0.07,0,,1,0
de:bezogen-auf-den-lakritzanteil,,,,3,4.7,1.7,0.567,1,1
de:bre-fet-garstenmalzertzaki-av-kol-da-karamellzuckersirup,,,,0,0.35,0,,1,0
de:crescenzakäse,,,,0,15.1,0,,1,0
de:fettarmer-arriba-kakao,,,,0.1,1.95,1.85,18.5,1,1
de:fillandwirtschaft,,,,0,1.14,0,,1,0
de:frühlingszwiebeln,,,,0,3.6,0,,1,0
de:heidelbeere,,,,0,1.39,0,,1,0
de:hydrolysiertes-maisprotein,,,,0,0.01,0,,1,0
de:hühnerfleischpulver,,36005,,0,0.02,0,,1,0
de:koeservierungsstoff-sorbinsäure,,,,0,0.05,0,,1,0
de:mehr-unter-ra-org,,,,0,0.39,0,,1,0
de:natriumacetatei,,,,0,0.45,0,,1,0
de:natürliches-orangenöl,,,,0,3.28,0,,1,0
de:orangeschalenextrakt,,,13034,0,2.17,0,,4,0
de:palmfet,,,,0,5.9,0,,1,0
de:regganmalz,,,,0,1.64,0,,1,0
de:shiitake-pilze,,,,0,3.69,0,,1,0
de:säuerungsmitter-citronensäure,,,,0,12.5,0,,1,0
de:ungeöffnet,,,,0,0.2,0,,1,0
de:vegane-starterkultur,,,,0,0.2,0,,1,0
de:wasser-sojabohnen,,,,0,0.01,0,,1,0
de:weichtieren,,,,0,3.5,0,,1,0
de:zitrone-orange,,,,0,2.19,0,,1,0
de:zitronenfruchtmark-aus-ganzen-vermahlenen-zitronen,,,,0.3,5.45,5.15,17.2,1,1
en:1,,,,0,0.01,0,,1,0
en:10-9,,,,0,9.19,0,,1,0
en:297kj,,,,0,7.27,0,,1,0
en:71kcal,,,,0,6.12,0,,1,0
en:a,,,,0,3.87,0,,1,0
en:acacia-fibre,,,,0,24.7,0,,5,0
en:acerola,,,,0.9,0.5,0.77,0.856,2,1
en:acerola-juice,,,,0,1.09,0,,6,0
en:acid,,,,0,7.8,0,,2,0
en:acidifying-srome-l-lactic-acid,,,,0,0.81,0,,1,0
en:acidity-regulator,,,,0,6.26,0,,1,0
en:acidity-regulator-potassium-phostat,,,,0,0.09,0,,1,0
en:alaska-pollock,,26006,,0,165.0,0,,6,0
en:alaskan-pollock-fillet,,26006,,49,111.0,0.7,0.0143,3,1
en:alcohol,,1014,,0,43.7,0,,23,0
en:alcohol-vinegar,,11018,,52.9,338.0,78.5,1.48,87,4
en:algae,,,20984,38.5,18.3,20.2,0.525,1,1
en:algae-extract,,,20984,0,0.97,0,,2,0
en:allspice,,20151,,0,6.19,0,,1,0
en:almond,,15041,,156.0,193.0,101.0,0.65,22,13
en:almond-paste,,15041,,1.4,3.77,0.18,0.129,5,1
en:amel,,,,0,0.69,0,,1,0
en:ammonium-acid-carbonate,,,,0,0.93,0,,1,0
en:anchovy,,26079,,0.27,0.7,0.42,1.56,2,1
en:animal-based-rennet,,,,0,0.01,0,,1,0
en:aniseed,,,,31.6,14.6,17.0,0.537,2,2
en:antioxidant,,,,0,1.19,0,,3,0
en:apple,,13050,,282.0,364.0,89.1,0.316,34,13
en:apple-extract,,,,0,2.1,0,,2,0
en:apple-juice,,2074,,134.0,175.0,61.6,0.461,2,2
en:apple-juice-from-concentrate,,2074,,70.7,90.2,59.9,0.847,4,4
en:apple-puree,,13050,,166.0,55.3,112.0,0.671,5,4
en:apricot,,,,91,96.3,37.7,0.414,9,5
en:apricot-and,,,,7.7,12.7,5.0,0.649,1,1
en:apricot-kernels,,,,0,5.88,0,,2,0
en:apricot-puree,,,,240.0,34.2,206.0,0.857,4,4
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:armagnac,,1014,,1,1.45,0.45,0.45,1,1
en:aroma-vanilkovy-extrakt,,,,0,0.06,0,,1,0
en:aromat,,,,0,0.76,0,,1,0
en:arome,,,,0,6.75,0,,1,0
en:artichoke,,20052,,133.0,117.0,82.4,0.618,3,3
en:atlantic-cod,,26043,,0,100.0,0,,1,0
en:atlantic-mackerel,,26051,,0,444.0,0,,7,0
en:atlantic-salmon,,26036,,302.0,917.0,36.3,0.12,15,8
en:aubergine,,20053,,0,207.0,0,,8,0
en:aurine,,,,0.03,1.87,1.84,61.3,1,1
en:avocado,,,,91.7,69.2,22.5,0.245,1,1
en:bacon,,28858,,0,44.3,0,,2,0
en:baker-s-yeast,,11045,,0,57.3,0,,14,0
en:bamboo,,,,0,0.96,0,,2,0
en:bamboo-fibre,,,,0,9.19,0,,5,0
en:banana,,13005,,149.0,162.0,157.0,1.06,8,7
en:barley,,,,4,14.4,9.0,2.25,5,1
en:barley-flakes,,,,0,16.7,0,,2,0
en:barley-flour,,9550,,5.5,10.5,4.14,0.753,3,2
en:barley-malt-extract,,,,0,31.7,0,,15,0
en:barley-malt-flour,,9550,,3,14.8,9.9,3.3,5,1
en:barley-malt-vinegar,,11018,,0,1.28,0,,1,0
en:barn-eggs,,22000,,0,10.2,0,,3,0
en:basil,,11033,,267.0,443.0,153.0,0.571,38,17
en:basmati-rice,,9119,,20.8,54.7,3.9,0.188,3,1
en:bay-leaf,,11053,,0,17.7,0,,8,0
en:beans,,,,10,21.5,6.1,0.61,2,1
en:bearnaise-sauce,,11102,,24,5.83,18.2,0.757,1,1
en:beech-wood-smoke,,,,0,2.16,0,,1,0
en:beef,,,,95.5,97.3,18.8,0.197,2,2
en:beef-fat,,,,6,115.0,74.7,12.5,6,2
en:beef-gelatin,,,,0,5.77,0,,4,0
en:beef-meat,,,6101,1250.0,1220.0,375.0,0.299,36,26
en:beef-tongue,,40202,,46.7,65.6,18.9,0.405,1,1
en:beeswax-white-and-yellow,,,,0,0.01,0,,1,0
en:beet-sugar,,,31016,0,20.9,0,,2,0
en:beetroot,,,20091,0,194.0,0,,8,0
en:beetroot-juice,,,20091,0,0.83,0,,1,0
en:beetroot-juice-concentrate,,,20091,0,5.79,0,,1,0
en:belgian-endive,,20026,,32,42.9,10.9,0.341,1,1
en:bell-pepper,,20041,,31,139.0,24.8,0.8,11,2
en:berries,,,,9.3,3.13,6.17,0.663,1,1
en:beurre-de-cacao,,,,0,2.42,0,,1,0
en:bez-substancji-konserwujących-no-preservatives-added,,,,0,0.2,0,,1,0
en:bilberry,,13028,,0,5.9,0,,1,0
en:biscuit,,24000,,35.4,6.33,29.1,0.821,1,1
en:black-carrot,,20009,,0,0.95,0,,2,0
en:black-olive,,13186,,101.0,181.0,73.5,0.726,5,2
en:black-pepper,,11015,,3.4,8.92,2.48,0.729,16,2
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,465,370.0,95.5,0.205,5,5
en:black-tea-extract,,18154,,0.12,3.13,3.01,25.1,1,1
en:blackberry,,13029,,8.1,55.5,47.4,5.85,2,2
en:blackcurrant,,13007,,59.7,96.3,14.9,0.25,9,5
en:blackcurrant-juice-from-concentrate,,13007,,9.3,1.56,7.74,0.832,1,1
en:blackcurrant-juice-with-concentrated-juice,,,,1.8,5.0,3.2,1.78,1,1
en:blonde-cane-sugar,,,31016,12,17.3,4.11,0.343,2,1
en:blood-orange,,,13034,6,29.1,23.1,3.85,1,1
en:blood-proteins,,,,0,0.28,0,,1,0
en:blueberry,,13028,,117,102.0,15.5,0.132,3,3
en:bone,,,,0,23.8,0,,1,0
en:bourbon-vanilla-extract,,11065,,0,15.5,0,,3,0
en:bourbon-vanilla-natural-flavouring,,,,0,0.04,0,,1,0
en:brazil-nut,,15008,,26,7.81,18.3,0.703,3,2
en:breadcrumbs,,7500,,0,26.8,0,,7,0
en:broad-bean,,20518,,0,14.2,0,,1,0
en:broad-bean-flour,,,,0,4.51,0,,7,0
en:broccoli,,20057,,87.6,112.0,14.5,0.165,5,4
en:brown-flax-seeds,,15052,,74.7,17.0,73.3,0.982,3,3
en:brown-rice,,9102,,99.8,107.0,7.2,0.0721,1,1
en:brown-rice-flour,,9520,,0,3.83,0,,1,0
en:brown-sugar,,31017,,0,12.1,0,,4,0
en:brown-sugar-syrup,,,,0,12.9,0,,5,0
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:buckwheat-flour,,9540,,98.2,98.5,42.2,0.43,6,5
en:buckwheat-grain,,,9380,0,33.8,0,,1,0
en:bulgaricus,,,,0,0.01,0,,1,0
en:butter,,,16400,177.0,287.0,13.4,0.0756,44,10
en:butterfat,,16401,,239.0,299.0,69.5,0.291,32,16
en:buttermilk,,19801,,6.5,572.0,4.63,0.712,21,1
en:cabbage,,,,25.2,6.98,21.9,0.871,2,1
en:caffeine,,,,0.03,9.47,0.02,0.667,5,1
en:calcium,,,,0,6.45,0,,1,0
en:calcium-salts,,,,0,9.05,0,,1,0
en:calf-fat,,,,0,19.4,0,,1,0
en:calvados,,1014,,0,2.04,0,,1,0
en:camargue-rice,,,9100,9,5.17,3.83,0.426,1,1
en:camembert,,12001,,25,3.95,21.1,0.842,2,2
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:candied-orange-peel,,,,3.7,2.05,1.65,0.446,1,1
en:cane-sugar,,,31016,70.6,577.0,20.4,0.288,31,2
en:canola-oil,,,,13,12.5,0.5,0.0385,1,1
en:capers,,,,56,70.1,14.1,0.252,1,1
en:caramel-syrup,,,,0,1.34,0,,1,0
en:caramelised-sugar,,,31016,0,0.76,0,,4,0
en:caramelised-sugar-syrup,,,31016,0,0.44,0,,3,0
en:caraway,,,,0,3.87,0,,2,0
en:carbohydrates,,,,0,6.83,0,,1,0
en:carbonate-acide-d-ammonium,,,,0,10.5,0,,1,0
en:carbonate-acide-de-sodium,,,,0,6.63,0,,1,0
en:carbonated-spring-water,,18066,,191.0,141.0,49.8,0.261,2,2
en:carbonated-water,,18066,,0,372.0,0,,6,0
en:carbonic-acid,,,,0,3.8,0,,1,0
en:cardamom,,,11075,100.0,106.0,6.19,0.0618,4,2
en:carob-seed-flour,,,,0,87.5,0,,47,0
en:carrot,,20009,,548.0,854.0,241.0,0.441,84,34
en:carrot-concentrate,,20009,,0,0.56,0,,2,0
en:carrot-extract,,20009,,0,1.4,0,,5,0
en:carrot-juice,,20009,,15,25.2,10.2,0.68,1,1
en:cashew-nut-oil,,,,16,21.1,5.1,0.319,1,1
en:cashew-nuts,,,15055,211,226.0,40.3,0.191,9,7
en:cauliflower,,20016,,44.1,82.8,32.2,0.73,6,4
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100.0,101.0,0.66,0.00658,6,3
en:celeriac,,20055,,36.6,80.8,20.7,0.566,9,3
en:celery,,,,10.6,158.0,76.1,7.18,31,2
en:celery-seed,,,,0,0.27,0,,1,0
en:celery-stalk,,20023,,5.6,8.3,2.7,0.482,1,1
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cereal,,,,181.0,144.0,55.3,0.306,4,4
en:cereals-containing-gluten,,,,0,12.3,0,,3,0
en:chard,,20004,,0,1.31,0,,3,0
en:cheddar,,12726,,11.1,18.7,7.63,0.687,2,2
en:cheese,,,12999,333.0,137.0,263.0,0.79,21,12
en:cheese-preparation,,,,0,1.09,0,,1,0
en:cherry,,13008,,21.4,12.2,19.1,0.894,5,2
en:cherry-tomato,,20172,,9.7,5.64,4.06,0.419,2,2
en:chervil,,,,0.075,1.68,1.6,21.4,1,1
en:chestnut,,15024,,5.6,19.0,1.92,0.343,2,1
en:chicken,,,,0,56.6,0,,1,0
en:chicken-bone,,,,0,0.0,0,,1,0
en:chicken-breast-fillet,,36018,,0,9.23,0,,1,0
en:chicken-fat,,16540,,4.4,4.14,3.99,0.907,5,1
en:chicken-fillet,,36018,,646.0,564.0,160.0,0.248,12,11
en:chicken-liver,,40111,,0,4.35,0,,1,0
en:chicken-meat,,36005,,99.7,120.0,33.8,0.339,11,5
en:chickpea,,20532,,257.0,462.0,197.0,0.765,8,7
en:chickpea-flour,,9580,,0,12.7,0,,1,0
en:chicory,,20026,,80,188.0,108.0,1.35,1,1
en:chicory-fibre,,20026,,0,16.0,0,,3,0
en:chili-pepper,,20151,,0.89,87.5,6.84,7.69,23,4
en:chipotle,,20151,,0,1.84,0,,1,0
en:chives,,11003,,421.0,447.0,11.7,0.0277,20,10
en:chocolate,,,,12.8,8.74,5.26,0.411,2,2
en:chocolate-chunk,,,,13,12.3,0.7,0.0538,1,1
en:chocolate-filling,,,,0,91.7,0,,1,0
en:chocolate-powder,,18101,,1,2.19,1.19,1.19,1,1
en:chokeberry,,,,0,5.25,0,,3,0
en:cholecalciferol,,,,0,0.0,0,,1,0
en:chopped-tomatoes,,20047,,108.0,193.0,136.0,1.26,6,5
en:chorizo,,30315,,0,6.68,0,,1,0
en:cider-vinegar,,11018,,0,1.72,0,,1,0
en:cinnamon,,,,0.06,24.8,0.16,2.67,14,2
en:citrus-fibre,,,,0,6.64,0,,6,0
en:citrus-fruit,,,,0,1.98,0,,1,0
en:clementine,,13082,,40,79.0,39.0,0.975,1,1
en:clove,,11052,,100,103.0,0.0,0.0,5,1
en:co2,,,,0,4.32,0,,1,0
en:coagulant,,,,0,2.83,0,,5,0
en:coating,,,,20,8.25,18.6,0.929,3,1
en:cocoa,,,,1020.0,110.0,932.0,0.915,34,27
en:cocoa-butter,,16030,,10,610.0,6.7,0.67,128,1
en:cocoa-mass-and-cocoa-butter,,16030,,0,0.0,0,,1,0
en:cocoa-paste,,,16030,0,519.0,0,,105,0
en:cocoa-powder,,,,51.8,138.0,41.3,0.797,20,5
en:coconut,,,15006,200.0,582.0,52.7,0.263,25,11
en:coconut-cream,,18041,,5.4,33.9,1.08,0.2,2,1
en:coconut-fat,,16040,,0,18.4,0,,2,0
en:coconut-milk,,18041,,0,19.4,0,,3,0
en:coconut-milk-powder,,18041,,0.8,0.21,0.59,0.738,1,1
en:coconut-oil,,16040,,0,332.0,0,,44,0
en:coconut-water,,18011,,4,7.16,3.16,0.79,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:cod-roe,,,26140,20,20.4,0.4,0.02,1,1
en:coffee,,,18003,623.0,579.0,138.0,0.222,12,11
en:coffee-powder,,,18003,1.2,5.27,4.07,3.39,2,2
en:cognac,,1014,,0,5.0,0,,1,0
en:colour,,,,0,7.43,0,,4,0
en:colza-oil,,17130,,686.0,2050.0,13.1,0.0191,217,18
en:comte,,12110,,28,10.1,22.5,0.804,2,1
en:concentrated-apple-juice,,2074,,0,44.9,0,,2,0
en:concentrated-black-carrot-juice,,20009,,0,4.65,0,,3,0
en:concentrated-carrot-juice,,20009,,0,0.04,0,,2,0
en:concentrated-grape-juice,,13112,,0,3.16,0,,1,0
en:concentrated-juice,,,,11,15.8,4.8,0.436,1,1
en:concentrated-lemon-juice,,2028,,3.84,100.0,54.8,14.3,39,6
en:concentrated-whole-egg,,22000,,0,14.9,0,,2,0
en:condensed-milk,,,19051,0,3.18,0,,1,0
en:condiment,,,,0,5.91,0,,3,0
en:contains-or,,,,0,0.21,0,,1,0
en:content-in-the-liquorice-pieces,,,,3,13.9,10.9,3.63,1,1
en:contient-alcool,,,,0,4.69,0,,2,0
en:contient-des-sucres-naturellement-presents,,,,0,0.01,0,,1,0
en:coriander,,,,101.0,239.0,7.07,0.0701,23,5
en:coriander-leaf,,11094,,17.0,24.3,7.33,0.431,3,3
en:corn,,9200,,133.0,347.0,86.1,0.649,27,6
en:corn-dextrose,,,,0,8.26,0,,13,0
en:corn-flour,,9545,,566.0,612.0,109.0,0.192,14,10
en:corn-kernel,,9200,,87.3,35.0,52.3,0.599,1,1
en:corn-maltodextrin,,,,0,24.3,0,,2,0
en:corn-salad,,20099,,7,0.1,6.9,0.986,1,1
en:corn-starch,,9510,,0,109.0,0,,29,0
