test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,38.8,33.2
20298036.json,en:wheat-flour,61,19.1,41.9
20298036.json,en:whole-wheat-flour,8.5,8.3,0.2
20298036.json,en:spelt-flour,1.7,5.1,3.4
20298036.json,en:barley-flour,0.6,3.61,3.01
20298036.json,en:rye-flour,0.6,2.76,2.16
20298036.json,en:brown-flax-seeds,3.3,16.9,13.6
20298036.json,fr:germe-de-mais,3.1,7.36,4.26
20298036.json,en:malted-wheat-flakes,3.1,5.63,2.53
20298036.json,en:sesame-seeds,3.1,4.52,1.42
20298036.json,en:oat-flakes,1.3,2.19,0.89
3175681028111.json,en:whole-wheat-bulgur,44.9,35.7,9.2
3175681028111.json,en:quinoa,11.7,15.5,3.8
3175681028111.json,en:wheat-flour,5.6,5.17,0.43
3175681028111.json,en:tomato-concentrate,4.6,4.16,0.44
3175681028111.json,en:vegetable-oil,4.1,3.45,0.65
3175681028111.json,en:high-oleic-sunflower-oil,3.8,2.4,1.4
3175681028111.json,en:sunflower-oil,0.35,1.05,0.7
3175681028111.json,en:whole-grain-oat-flakes,3.7,2.94,0.76
3175681028111.json,en:wheat-gluten,2.8,2.56,0.24
3175681028111.json,en:whole-wheat-flakes,2.3,2.25,0.05
3175681028111.json,fr:paprika-doux,0.7,1.5,0.8
3180950063731.json,en:sauerkraut,47.6,35.7,11.9
3180950063731.json,en:duck-fat,1.4,6.66,5.26
3180950063731.json,fr:riesling,0.9,4.09,3.19
3180950063731.json,en:cooked-potato,19.5,15.5,4.0
3180950063731.json,fr:knack-fumee,13.4,9.55,3.85
3180950063731.json,en:pork-meat,8.3,3.64,4.66
3180950063731.json,en:beef-meat,1.8,0.98,0.82
3180950063731.json,en:smoked-sausage,7.3,6.76,0.54
3180950063731.json,en:pork-breast,6.1,1.28,4.82
3180950063731.json,en:pork-breast,5.4,0.59,4.81
3180950063731.json,en:pork-fillet,6.1,1.19,4.91
3180950063731.json,en:pork-fillet,5.4,0.48,4.92
3228857001842.json,en:flour,56.6,39.6,17.0
3228857001842.json,en:wheat,32.1,18.4,13.7
3228857001842.json,en:wheat,14,8.01,5.99
3228857001842.json,en:rye,6.9,4.92,1.98
3228857001842.json,en:oat,1.2,3.49,2.29
3228857001842.json,en:rice,1.2,2.67,1.47
3228857001842.json,en:barley,1.2,2.14,0.94
3228857001842.json,en:seed,5.1,10.6,5.5
3228857001842.json,en:sunflower,2.5,6.22,3.72
3228857001842.json,en:flax,1.3,2.71,1.41
3228857001842.json,en:soya,1.3,1.67,0.37
3229820129488.json,en:whole-grain-oat-flakes,44,39.6,4.4
3229820129488.json,en:whole-wheat-flakes,11,17.2,6.2
3229820129488.json,en:grape,10,10.6,0.6
3229820129488.json,en:corn-flakes,9,7.51,1.49
3229820129488.json,en:dried-fig,9,5.74,3.26
3229820129488.json,en:whole-grain-spelt-flakes,5,4.61,0.39
3229820129488.json,en:dried-apricots,4,3.84,0.16
3229820129488.json,en:sunflower-seed,3,3.27,0.27
3229820129488.json,fr:petales-d-epeautre-complet,2,2.84,0.84
3229820129488.json,en:flax-seed,2,2.5,0.5
3229820129488.json,en:pumpkin-seed,1,2.23,1.23
3250390024767.json,fr:qualite-sans-aretes,44.4,15.2,29.2
3250390024767.json,en:chopped-tomatoes,16.6,6.63,9.97
3250390024767.json,en:fennel,6.8,5.07,1.73
3250390024767.json,en:onion,6.6,4.07,2.53
3250390024767.json,en:red-bell-pepper,5.5,2.88,2.62
3250390024767.json,en:leek,4.4,2.21,2.19
3250390024767.json,en:olive-oil,1.6,1.97,0.37
3250390024767.json,en:shallot,1.1,1.61,0.51
3250390024767.json,en:parsley,0.5,1.36,0.86
3250390024767.json,en:garlic,0.1,1.17,1.07
3250390024866.json,en:bolognese-sauce,58,49.1,8.9
3250390024866.json,en:beef-meat,12,18.4,6.4
3250390024866.json,en:chopped-tomatoes,10.4,4.93,5.47
3250390024866.json,en:double-concentrated-tomato,8.6,3.49,5.11
3250390024866.json,en:pre-fried-onions,6.6,2.67,3.93
3250390024866.json,en:onion,3.8,2.15,1.65
3250390024866.json,en:basil,0.7,1.32,0.62
3250390024866.json,en:bechamel-sauce,24.4,21.4,3.0
3250390024866.json,en:fresh-cream,1.8,3.77,1.97
3250390024866.json,en:fresh-pasta,16,13.1,2.9
3250390024866.json,en:emmental,1.6,9.3,7.7
3250390145615.json,en:wheat-flour,70.1,35.7,34.4
3250390145615.json,en:cereal,14.7,15.5,0.8
3250390145615.json,en:malted-wheat-flakes,41.8,9.55,32.2
3250390145615.json,en:barley,19.4,6.76,12.6
3250390145615.json,en:oat-flakes,11.9,5.17,6.73
3250390145615.json,en:rye-flour,8.9,4.16,4.74
3250390145615.json,en:rice-flour,8.9,3.45,5.45
3250390145615.json,en:buckwheat-flour,8.9,2.94,5.96
3250390145615.json,en:seed,1.5,1.64,0.14
3250390145615.json,en:brown-flax-seeds,67,1.5,65.5
3250390145615.json,fr:pavot-bleu,33,1.38,31.6
3250390553199.json,en:filling,58.2,35.3,22.9
3250390553199.json,en:grated-emmental-cheese,12,2.53,9.47
3250390553199.json,en:emmental,11.8,1.76,10.0
3250390553199.json,en:mozzarella,10.9,2.23,8.67
3250390553199.json,en:mozzarella,10.7,1.55,9.15
3250390553199.json,en:melted-cheddar,5,1.99,3.01
3250390553199.json,en:melted-cheddar,4.9,1.39,3.51
3250390553199.json,en:cheddar,2.5,0.6,1.9
3250390553199.json,fr:fromage-a-raclette,4,1.79,2.21
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,1.63,1.33
3250390553199.json,en:cooked-pasta,41.8,1.27,40.5
3250390553199.json,en:wheat-flour,31.3,1.27,30.0
3250390564782.json,en:filling,58.2,35.3,22.9
3250390564782.json,en:cheese,9.8,2.53,7.27
3250390564782.json,en:mozzarella,4.9,1.76,3.14
3250390564782.json,en:edam,4.9,0.77,4.13
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.23,5.57
3250390564782.json,en:pork-breast,6.5,1.04,5.46
3250390564782.json,en:onion,6.5,1.99,4.51
3250390564782.json,fr:jambon-cuit-standard,5.9,1.79,4.11
3250390564782.json,en:ham,4.1,0.77,3.33
3250390564782.json,en:cooked-pasta,41.8,1.49,40.3
3250390736356.json,en:cereal,57.1,37.5,19.6
3250390736356.json,en:whole-wheat-flour,20.4,17.4,3.0
3250390736356.json,en:wheat-flour,17.1,7.59,9.51
3250390736356.json,en:oat-flakes,8.8,4.67,4.13
3250390736356.json,en:wholemeal-barley-flour,6.4,3.3,3.1
3250390736356.json,en:wholemeal-rye-flour,3.4,2.53,0.87
3250390736356.json,en:wholemeal-spelt-flour,1,2.03,1.03
3250390736356.json,en:chocolate-chunk,13,10.1,2.9
3250390736356.json,en:cocoa,44,0.72,43.3
3250390736356.json,en:cocoa-powder,2.5,4.37,1.87
3250390758075.json,en:wheat-flour,50,34.1,15.9
3250390758075.json,en:corn-flour,6,9.12,3.12
3250390758075.json,en:rye-flour,4.1,4.94,0.84
3250390758075.json,en:sunflower-seed,4.1,3.97,0.13
3250390758075.json,en:soya-bean,2.4,2.81,0.41
3250390758075.json,en:brown-flax-seeds,1.6,2.44,0.84
3250390758075.json,en:spelt-flour,0.7,1.32,0.62
3250390758075.json,en:barley-flour,0.7,1.22,0.52
3250390758075.json,en:rice-flour,0.7,1.14,0.44
3250390758075.json,en:oat-flour,4.7,1.06,3.64
3250390758075.json,en:wheat-germ,0.7,1.0,0.3
3250390758075.json,fr:son-fin-de-ble,0.7,0.94,0.24
3250391031863.json,fr:riz-precuit,27,36.1,9.1
3250391031863.json,en:tuna,24,15.7,8.3
3250391031863.json,en:red-bell-pepper,7,6.84,0.16
3250391031863.json,en:carrot,6.7,5.23,1.47
3250391031863.json,en:corn,5.8,4.2,1.6
3250391031863.json,en:garden-peas,5.2,3.49,1.71
3250391031863.json,en:tomato,3.6,2.58,1.02
3250391031863.json,en:onion,2.4,2.28,0.12
3250391031863.json,en:gherkin,1.8,2.03,0.23
3250391031863.json,en:black-olive,1.5,1.66,0.16
3250391127399.json,en:cooked-white-rice,38,33.9,4.1
3250391127399.json,fr:viande-de-poulet-rotie,19.1,14.7,4.4
3250391127399.json,en:coconut-milk,3.4,3.94,0.54
3250391127399.json,en:pre-fried-onions,3.4,3.28,0.12
3250391127399.json,en:grape,1.2,2.14,0.94
3250391127399.json,en:coconut,1.1,1.9,0.8
3250391127399.json,en:turmeric,0.2,1.05,0.85
3250391127399.json,en:curry,0.1,0.99,0.89
3250391127399.json,en:coriander,0.05,0.88,0.83
3250391127399.json,en:chili-pepper,0.02,0.79,0.77
3250391144143.json,fr:melange-de-salades,36,40.5,4.5
3250391144143.json,en:hard-boiled-egg,16,17.6,1.6
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,10.8,3.2
3250391144143.json,en:colza-oil,5.2,1.83,3.37
3250391144143.json,en:parsley,0.4,0.41,0.01
3250391144143.json,fr:carottes-rapees,13,7.68,5.32
3250391144143.json,en:superior-cooked-ham,10,5.87,4.13
3250391144143.json,en:ham,9,2.52,6.48
3250391144143.json,en:emmental,8,4.72,3.28
3250391144143.json,en:cherry-tomato,3,3.92,0.92
3250391161881.json,en:wheat-flour,69.4,36.1,33.3
3250391161881.json,en:cereal,14.5,15.7,1.2
3250391161881.json,en:malted-wheat-flakes,41.8,9.66,32.1
3250391161881.json,en:barley,19.4,6.84,12.6
3250391161881.json,en:oat-flakes,11.9,5.23,6.67
3250391161881.json,en:rye-flour,8.9,4.2,4.7
3250391161881.json,en:rice-flour,8.9,3.49,5.41
3250391161881.json,en:buckwheat-flour,8.9,2.98,5.92
3250391161881.json,en:colza-oil,2.2,1.83,0.37
3250391161881.json,en:seed,1.5,1.66,0.16
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.52,31.5
3250391222438.json,fr:sorbet-citron,27.5,29.5,2.0
3250391222438.json,fr:sorbet-passion,27.5,12.8,14.7
3250391222438.json,fr:sorbetananas,11.25,7.89,3.36
3250391222438.json,fr:sorbetframboise,11.25,5.59,5.66
3250391222438.json,fr:sorbet-framboise,25,3.44,21.6
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,2.86,2.14
3250391222438.json,en:lemon,10.8,2.11,8.69
3250391222438.json,fr:sorbet-orange,25,0.92,24.1
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.76,10.0
3250391222438.json,fr:sorbet-mangue,25,0.43,24.6
3250391222438.json,en:passionfruit,12.2,0.4,11.8
3250391222438.json,en:mango-puree,6.7,0.37,6.33
3250391222438.json,fr:sorbet-ananas,25,0.29,24.7
3250391222438.json,en:pineapple-juice,15.7,0.28,15.4
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.27,11.9
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,30.3,27.7
3250391261949.json,en:turkey-meat,76,30.3,45.7
3250391261949.json,en:coating,20,1.54,18.5
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.7,10.3
3250391261949.json,en:cultivated-mushroom,15,0.67,14.3
3250391261949.json,en:camembert,15,0.64,14.4
3250391261949.json,en:cheese,8,0.61,7.39
3250391261949.json,fr:ambon-de-dindonneau,7,0.58,6.42
3250391261949.json,en:cream,4,0.51,3.49
3250391261949.json,en:cheese,35,0.36,34.6
3250391261949.json,en:camembert,10,0.35,9.65
3250391276868.json,en:stuffed-tomatoes,66.6,31.1,35.5
3250391276868.json,en:tomato,42.6,13.5,29.1
3250391276868.json,en:filling,24,8.31,15.7
3250391276868.json,en:pork-fat,7.8,5.89,1.91
3250391276868.json,en:beef-meat,72,4.5,67.5
3250391276868.json,en:onion,3,3.01,0.01
3250391276868.json,en:parsley,0.8,2.56,1.76
3250391276868.json,en:tomato-concentrate,18,2.22,15.8
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.97,32.4
3250391276868.json,fr:concasse-detomates,9.9,0.51,9.39
3250391276868.json,en:white-rice,82,0.22,81.8
3250391276868.json,en:tomato-concentrate,1.3,0.85,0.45
3250391276868.json,en:herb,0.05,0.44,0.39
3250391287406.json,en:stuffed-tomatoes,56.7,36.1,20.6
3250391287406.json,en:tomato,36.2,36.1,0.1
3250391287406.json,en:filling,20.8,15.7,5.1
3250391287406.json,fr:viande-et-gras-de-porc,7.4,5.67,1.73
3250391287406.json,en:beef-meat,7.2,2.47,4.73
3250391287406.json,en:onion,3.1,1.52,1.58
3250391287406.json,en:tomato-concentrate,0.8,1.07,0.27
3250391287406.json,en:parsley,0.8,0.82,0.02
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,6.84,7.26
3250391287406.json,en:white-rice,7.4,4.2,3.2
3250391287406.json,en:tomato-concentrate,1.9,2.58,0.68
3250391290185.json,fr:viande-de-poulet-rotie,24.3,35.7,11.4
3250391290185.json,en:chicken-meat,23,21.0,2.0
3250391290185.json,en:white-rice,17.5,9.55,7.95
3250391290185.json,en:mussel,8.4,6.76,1.64
3250391290185.json,en:squid,5.3,5.17,0.13
3250391290185.json,en:chorizo,4.8,4.16,0.64
3250391290185.json,en:red-bell-pepper,4,3.45,0.55
3250391290185.json,en:shrimp,2.8,2.94,0.14
3250391290185.json,en:garden-peas,2.6,2.56,0.04
3250391290185.json,en:paprika,0.1,1.5,1.4
3250391290185.json,en:turmeric,0.1,1.38,1.28
3250391369447.json,fr:qualite-sans-aretes,44.4,15.2,29.2
3250391369447.json,en:chopped-tomatoes,16.6,6.63,9.97
3250391369447.json,en:fennel,6.8,5.07,1.73
3250391369447.json,en:onion,6.6,4.07,2.53
3250391369447.json,en:red-bell-pepper,5.5,3.39,2.11
3250391369447.json,en:leek,4.4,2.21,2.19
3250391369447.json,en:olive-oil,1.6,1.97,0.37
3250391369447.json,en:shallot,1.1,1.61,0.51
3250391369447.json,en:parsley,0.5,1.36,0.86
3250391369447.json,en:dried-garlic,0.1,1.17,1.07
3250391533275.json,en:vegetable,40.5,17.2,23.3
3250391533275.json,en:potato,14,7.39,6.61
3250391533275.json,en:carrot,13.4,3.22,10.2
3250391533275.json,fr:puree-de-tomates-reconstituee,6,1.98,4.02
3250391533275.json,en:onion,2.2,1.4,0.8
3250391533275.json,en:leek,1.6,1.07,0.53
3250391533275.json,en:garden-peas,1.6,0.86,0.74
3250391533275.json,en:giant-squash,0.9,0.72,0.18
3250391533275.json,en:celeriac,0.8,0.61,0.19
3250391533275.json,en:fresh-cream,0.9,7.51,6.61
3250391610884.json,en:broth,64.4,8.88,55.5
3250391610884.json,en:chicken-meat,16.4,8.88,7.52
3250391610884.json,en:merguez,8,3.86,4.14
3250391610884.json,en:carrot,7.7,3.21,4.49
3250391610884.json,en:turnip,4.6,2.74,1.86
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,2.38,1.62
3250391610884.json,en:mutton,2.8,1.17,1.63
3250391610884.json,en:courgette,3.9,2.09,1.81
3250391610884.json,en:celery,2,1.87,0.13
3250391610884.json,en:red-bell-pepper,2,1.68,0.32
3250391610884.json,en:green-bell-pepper,2,1.53,0.47
3250391610884.json,en:chickpea,1,1.4,0.4
3250391610884.json,en:grape,0.4,1.11,0.71
3250391610884.json,en:semolina,35.6,0.77,34.8
3250391773176.json,fr:pain-aux-cereales,65.2,31.4,33.8
3250391773176.json,fr:preparation-aux-cereales,3.9,8.41,4.51
3250391773176.json,en:filling,34.8,0.6,34.2
3250391773176.json,en:smoked-salmon,5.9,1.59,4.31
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.45,2.05
3250391773176.json,fr:saumon-cuit,3.3,1.32,1.98
3250391773176.json,en:skipjack-tuna,2.2,1.13,1.07
3250391773176.json,en:tomato,2.2,1.05,1.15
3250391773176.json,en:fig,1,0.98,0.02
3250391773176.json,en:walnut,0.8,0.92,0.12
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,0.86,0.36
3250391773176.json,en:pink-peppercorn,0.07,0.6,0.53
3250391773176.json,en:basil,0.02,0.55,0.53
3250391789801.json,en:scallop-without-coral,19.7,36.5,16.8
3250391789801.json,en:leek,15.5,9.77,5.73
3250391789801.json,fr:poireaux-a-la-creme,11.3,6.92,4.38
3250391789801.json,en:leek,72,2.53,69.5
3250391789801.json,en:fresh-cream,13,1.1,11.9
3250391789801.json,en:carrot,8.3,5.3,3.0
3250391789801.json,en:courgette,8.3,4.25,4.05
3250391789801.json,en:spinach,8.3,3.54,4.76
3250391789801.json,en:fresh-cream,5.1,3.01,2.09
3250391789801.json,en:shallot,2.6,2.62,0.02
3250391951635.json,fr:canape-tomate-sechee,27.2,30.1,2.9
3250391951635.json,en:dough,65,30.1,34.9
3250391951635.json,en:filling,34.5,1.9,32.6
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,1.32,23.7
3250391951635.json,fr:saupoudrage,0.5,0.78,0.28
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.24,27.0
3250391951635.json,en:dough,65,0.74,64.3
3250391951635.json,en:filling,31,0.55,30.4
3250391951635.json,fr:jambon-cuit-choix,15,0.53,14.5
3250391951635.json,en:ham,77,0.25,76.8
3250391951635.json,en:comte,12,0.49,11.5
3250391951635.json,fr:saupoudrage,4,0.44,3.56
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.11,2320.0
3250391951635.json,fr:z-pate,60,0.07,59.9
3250391951635.json,en:filling,40,0.33,39.7
3250391951635.json,fr:epinard-ricotta,38,0.23,37.8
3250391959181.json,en:wheat-flour,63,31.2,31.8
3250391959181.json,en:grated-emmental-cheese,17,5.91,11.1
3250391959181.json,en:barley-malt-flour,1,1.76,0.76
3250391959181.json,en:wheat-flour,64,1.58,62.4
3250391959181.json,en:grated-emmental-cheese,7.5,1.21,6.29
3250391959181.json,en:double-concentrated-tomato,6.4,1.12,5.28
3250391959181.json,en:barley-malt-flour,1.1,0.69,0.41
3250391959181.json,en:herbes-de-provence,1,0.66,0.34
3250391959181.json,en:wheat-flour,72,0.55,71.5
3250391959181.json,en:seed,7.2,0.49,6.71
3250391959181.json,en:sesame-seeds,4.8,0.34,4.46
3250391959181.json,en:poppy,2.4,0.15,2.25
3250391959181.json,en:barley-malt-flour,1.8,0.4,1.4
3250392155674.json,en:cereal,71.9,35.7,36.2
3250392155674.json,en:wheat-flour,48.3,15.5,32.8
3250392155674.json,en:wholemeal-cereal,23.5,9.55,13.9
3250392155674.json,en:oat-flakes,12.1,4.69,7.41
3250392155674.json,en:whole-wheat-flour,5,2.04,2.96
3250392155674.json,en:rye-flour,4,1.25,2.75
3250392155674.json,en:barley-flour,1.1,0.89,0.21
3250392155674.json,en:spelt-flour,1.1,0.68,0.42
3250392155674.json,en:chocolate-chunk,5.1,4.16,0.94
3250392155674.json,en:emulsifier,44,0.42,43.6
3250392155704.json,en:cereal,71.9,33.2,38.7
3250392155704.json,en:wheat-flour,48.3,14.4,33.9
3250392155704.json,en:wholemeal-cereal,23.5,8.88,14.6
3250392155704.json,en:oat-flakes,12.1,6.28,5.82
3250392155704.json,en:whole-wheat-flour,5,4.81,0.19
3250392155704.json,en:rye-flour,4,3.86,0.14
3250392155704.json,en:barley-flour,1.1,3.21,2.11
3250392155704.json,en:spelt-flour,1.1,2.74,1.64
3250392155704.json,en:chocolate-chunk,5.1,1.87,3.23
3250392155704.json,en:emulsifier,44,1.29,42.7
3250392171780.json,fr:creme-glacee-vanille,36.6,29.8,6.8
3250392171780.json,fr:creme-glacee-chocolat,36.6,13.0,23.6
3250392171780.json,en:neapolitan-wafer,17.8,7.98,9.82
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,5.65,3.05
3250392171780.json,en:chocolate-powder,4.4,2.14,2.26
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.87,0.17
3250392171780.json,fr:creme-glacee-vanille,36.6,0.17,36.4
3250392171780.json,fr:creme-glacee-fraise,36.6,0.55,36.1
3250392171780.json,en:neapolitan-wafer,17.8,0.52,17.3
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.5,2.1
3250392171780.json,en:strawberry-puree,5.4,0.42,4.98
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.31,0.39
3250392194246.json,fr:salade-composee,84.47,30.3,54.2
3250392194246.json,en:wheat,19.9,21.1,1.2
3250392194246.json,fr:aiguillettes-de-poulet,12,5.74,6.26
3250392194246.json,fr:aiguillette-de-poulet,11.4,3.03,8.37
3250392194246.json,en:cherry-tomato,8,4.39,3.61
3250392194246.json,en:tomato,6.3,3.53,2.77
3250392194246.json,en:courgette,6.3,2.93,3.37
3250392194246.json,en:cooked-pasta,5.8,2.5,3.3
3250392194246.json,en:red-lentils,4.4,1.91,2.49
3250392194246.json,en:biscuit,6.75,0.94,5.81
3250392194246.json,en:milk-chocolate,1.35,0.88,0.47
3250392194246.json,en:chocolate-chunk,1.18,0.83,0.35
3250392194246.json,en:chocolate,0.47,0.56,0.09
3250392194246.json,en:vinaigrette,6.25,0.41,5.84
3250392194246.json,en:balsamic-vinegar,2.5,0.29,2.21
3250392194246.json,fr:gressins-au-sesame,2.5,0.33,2.17
3250392194246.json,en:sesame-seeds,0.67,0.32,0.35
3250392195830.json,fr:jambon-speck,87.5,4.35,83.2
3250392195830.json,fr:pates-coites,47.6,3.03,44.6
3250392195830.json,fr:salade-melangee-1-1,14,2.47,11.5
3250392195830.json,en:cherry-tomato,6.5,2.15,4.35
3250392195830.json,en:mozzarella,5.1,1.89,3.21
3250392195830.json,fr:jambon-speck,4.9,1.69,3.21
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.7,5.55
3250392195830.json,en:balsamic-vinegar,2.5,0.49,2.01
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.51,3.24
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.12,1.88
3250392195830.json,en:chocolate-powder,0.91,0.07,0.84
3250392195830.json,en:sesame,2.5,0.3,2.2
